feature,importance
has_def_word,0.04814760374076752
semicolon_ratio,0.04634229871022227
json_parse_success,0.04313546590553975
has_svg_tag,0.04059286788271543
tab_ratio,0.03697245240763276
has_include,0.03670457802814339
has_public_word,0.036436729494284836
has_html_tag,0.03425016693325633
has_package,0.03316853922871661
csv_like_line_ratio,0.03272045400431534
has_import,0.03009708278868674
has_namespace,0.02957524921210675
kw_rust_ratio,0.029412148833380284
kw_dockerfile_ratio,0.028799527081104184
html_tag_ratio,0.028797658374704962
kw_swift_ratio,0.027480449386251538
kw_php_ratio,0.026724995639218305
colon_key_value_ratio,0.026133504253873237
quote_ratio,0.025788872063033992
has_shebang,0.02400502288807638
kw_lua_ratio,0.02297876660189061
kw_ruby_ratio,0.02234875906263952
equal_key_value_ratio,0.0217436523803422
first_line_pattern,0.019843170754387716
kw_r_ratio,0.01793323600997669
kw_kotlin_ratio,0.01746510842530731
kw_latex_count,0.014521161096930689
paren_ratio,0.014167116816856746
dollar_ratio,0.01314265710432738
colon_ratio,0.01300759741951986
special_char_ratio,0.012606332670683009
kw_sql_ratio,0.01188406868566804
brace_ratio,0.010638558303606683
kw_perl_count,0.008987156039164402
at_ratio,0.008479114220187333
indentation_line_ratio,0.008453066189319198
bracket_ratio,0.007830029770269607
comma_ratio,0.006932533261614821
kw_perl_ratio,0.006414725617538349
kw_typescript_ratio,0.005596396259231939
makefile_target_ratio,0.005264704477673341
first_line_length,0.005153840437091897
kw_python_ratio,0.005132818341523663
underscore_ratio,0.0049940549745891225
hash_ratio,0.00484063605986629
comment_line_ratio,0.004684838666696856
kw_csharp_ratio,0.004396614516842331
kw_scala_ratio,0.0036404721991785665
kw_javascript_ratio,0.0033840541750886277
has_body_tag,0.003220391605744513
kw_php_count,0.0022214737264625436
max_line_length,0.002120825746108694
kw_shell_ratio,0.0019595847775763925
num_non_empty_lines,0.0019071748564086425
kw_javascript_count,0.0016234557040983159
num_chars,0.001521579909519021
empty_line_ratio,0.001434457677150556
avg_line_length,0.0014088088020674735
kw_go_count,0.0012108902102141252
assignment_line_ratio,0.0011401351573548213
equal_ratio,0.0011323343597169871
kw_java_ratio,0.0010854416206649193
has_class,0.0009469384513376822
kw_cpp_ratio,0.0008013045065856906
has_xml_declaration,0.0007095606651858785
kw_python_count,0.0006672821238323708
kw_makefile_ratio,0.000596028749567072
kw_ruby_count,0.0004095218391037216
kw_makefile_count,0.00040368874591225023
kw_c_count,0.0003806287867112148
num_lines,0.0003441805197914393
kw_c_ratio,0.00032741298920262597
kw_go_ratio,0.00029753074980246177
kw_lua_count,0.00015423791203647084
kw_shell_count,0.00011300325493102688
has_doctype,3.9426336322788234e-05
kw_swift_count,3.6249096062289143e-05
kw_csharp_count,3.554372648449748e-05
has_mime_boundary,0.0
kw_rust_count,0.0
kw_cpp_count,0.0
kw_java_count,0.0
kw_typescript_count,0.0
kw_dockerfile_count,0.0
has_function_word,0.0
has_semicolon,0.0
kw_sql_count,0.0
kw_r_count,0.0
has_square_brackets,0.0
kw_scala_count,0.0
kw_kotlin_count,0.0
has_viewbox,0.0
has_vcalendar,0.0
has_curly_braces,0.0
has_from_header,0.0
kw_latex_ratio,0.0
